Actual Price,Predicted Price,Error
235,343.75912,-108.75912475585938
89,115.00041,-26.000411987304688
65,58.114197,6.88580322265625
80,56.46829,23.53171157836914
74,110.99226,-36.99226379394531
159,219.78616,-60.786163330078125
27,24.164326,2.835674285888672
90,76.02392,13.976081848144531
45,55.759834,-10.759834289550781
200,138.37143,61.628570556640625
75,72.01667,2.9833297729492188
159,212.74275,-53.74275207519531
130,410.08582,-280.0858154296875
80,62.598667,17.40133285522461
100,173.44669,-73.44668579101562
55,66.82792,-11.827919006347656
125,118.63514,6.364860534667969
220,235.47455,-15.47454833984375
163,288.0918,-125.091796875
101,117.54543,-16.545433044433594
200,157.2522,42.747802734375
125,90.62001,34.37998962402344
100,100.131195,-0.131195068359375
175,149.7111,25.288894653320312
225,165.16576,59.83424377441406
77,103.75303,-26.753028869628906
75,81.51757,-6.517570495605469
65,75.23567,-10.235671997070312
165,234.98128,-69.98127746582031
159,187.9177,-28.917694091796875
85,74.239746,10.76025390625
130,196.2184,-66.21839904785156
50,50.05682,-0.056819915771484375
60,99.340805,-39.34080505371094
55,61.644382,-6.644382476806641
400,218.0534,181.94659423828125
75,84.33977,-9.339767456054688
70,89.060265,-19.060264587402344
300,189.74818,110.25181579589844
73,52.19391,20.80609130859375
70,83.01977,-13.019767761230469
119,114.99664,4.00335693359375
250,157.97333,92.02667236328125
50,73.57967,-23.579673767089844
45,83.55408,-38.5540771484375
125,248.79941,-123.79940795898438
109,237.6064,-128.6063995361328
69,78.01081,-9.010810852050781
195,316.26025,-121.26025390625
612,224.99608,387.00392150878906
115,99.63051,15.369491577148438
950,321.4861,628.5138854980469
169,127.03879,41.961212158203125
65,83.436905,-18.436904907226562
75,175.48276,-100.48275756835938
200,238.08257,-38.08256530761719
70,64.21184,5.7881622314453125
36,59.10666,-23.106658935546875
200,221.30803,-21.308029174804688
142,140.06631,1.933685302734375
65,56.984104,8.01589584350586
89,69.461075,19.538925170898438
75,108.15622,-33.156219482421875
100,72.20122,27.798782348632812
475,181.97008,293.02992248535156
575,490.76743,84.23257446289062
200,162.51825,37.48175048828125
100,119.05959,-19.059593200683594
120,74.217964,45.78203582763672
180,267.46475,-87.46475219726562
40,56.42389,-16.42388916015625
545,279.92172,265.0782775878906
75,97.83149,-22.83148956298828
90,153.2638,-63.2637939453125
130,112.69871,17.301292419433594
121,148.382,-27.382003784179688
160,85.2654,74.7345962524414
85,111.97444,-26.974441528320312
48,51.17032,-3.170318603515625
49,64.73028,-15.730278015136719
207,265.63995,-58.63995361328125
175,196.42647,-21.426467895507812
250,173.26953,76.73046875
500,209.1214,290.87860107421875
55,89.868286,-34.8682861328125
159,127.561554,31.438446044921875
199,182.44965,16.55035400390625
79,96.493675,-17.493675231933594
210,171.5658,38.4342041015625
600,308.8432,291.15679931640625
65,90.07853,-25.078529357910156
42,61.331486,-19.331485748291016
60,89.74423,-29.744232177734375
120,103.46187,16.538131713867188
90,125.68687,-35.686866760253906
240,268.63882,-28.638824462890625
175,75.29687,99.70313262939453
130,201.00812,-71.00811767578125
136,127.50335,8.496650695800781
85,182.30023,-97.30023193359375
65,97.214745,-32.214744567871094
200,192.48875,7.5112457275390625
35,66.34435,-31.34435272216797
100,165.00569,-65.00569152832031
120,163.23625,-43.23625183105469
95,177.55066,-82.5506591796875
100,122.340996,-22.34099578857422
100,94.546196,5.453804016113281
79,90.70676,-11.706756591796875
379,310.81284,68.18716430664062
180,141.18988,38.81011962890625
189,97.84821,91.15178680419922
125,144.88083,-19.880828857421875
98,97.031815,0.9681854248046875
60,71.97836,-11.978363037109375
145,210.02505,-65.02505493164062
25,26.1092,-1.1091995239257812
180,136.10516,43.89483642578125
45,43.516747,1.4832534790039062
190,152.26666,37.73333740234375
199,121.698685,77.30131530761719
45,57.572186,-12.572185516357422
160,147.05064,12.949356079101562
135,145.83104,-10.831039428710938
183,109.561104,73.43889617919922
70,81.489105,-11.489105224609375
105,242.31819,-137.3181915283203
40,55.18587,-15.185871124267578
379,403.848,-24.847991943359375
50,82.466995,-32.46699523925781
100,137.02652,-37.026519775390625
48,58.774742,-10.774742126464844
150,204.36229,-54.36228942871094
45,85.82348,-40.82347869873047
95,91.58357,3.4164276123046875
80,121.4123,-41.41230010986328
28,18.331982,9.668018341064453
65,72.373,-7.3730010986328125
375,223.62967,151.37033081054688
38,54.737686,-16.737686157226562
156,168.5142,-12.514205932617188
65,69.563644,-4.5636444091796875
139,177.76772,-38.76771545410156
75,94.18313,-19.183128356933594
250,175.94373,74.0562744140625
275,193.23357,81.76643371582031
32,33.91862,-1.9186210632324219
100,124.001854,-24.001853942871094
105,120.23307,-15.233070373535156
80,76.22235,3.77764892578125
127,277.70715,-150.7071533203125
40,58.60249,-18.602489471435547
49,47.60191,1.3980903625488281
250,185.04913,64.95086669921875
65,54.40869,10.59130859375
360,316.04614,43.953857421875
195,188.29312,6.706878662109375
67,68.88355,-1.8835525512695312
174,117.08058,56.91941833496094
225,219.03271,5.96728515625
140,167.58434,-27.584335327148438
36,47.19924,-11.199241638183594
250,232.2993,17.700698852539062
125,205.76306,-80.7630615234375
150,306.40958,-156.40957641601562
228,280.4119,-52.411895751953125
29,59.126144,-30.126144409179688
90,246.11665,-156.1166534423828
70,78.04587,-8.045867919921875
100,133.14453,-33.14453125
165,160.92546,4.0745391845703125
65,58.818844,6.181156158447266
110,130.69035,-20.690353393554688
55,80.207344,-25.20734405517578
75,66.91832,8.081680297851562
199,151.30777,47.692230224609375
85,56.25671,28.743289947509766
40,50.238823,-10.238822937011719
94,98.74257,-4.7425689697265625
250,181.58557,68.4144287109375
55,126.92616,-71.92616271972656
275,200.46687,74.53312683105469
145,317.77527,-172.7752685546875
298,189.07707,108.92292785644531
70,105.80653,-35.80653381347656
70,90.26437,-20.264373779296875
123,213.46486,-90.46485900878906
99,162.53966,-63.53965759277344
200,120.59395,79.40605163574219
119,217.67899,-98.67898559570312
89,104.61852,-15.618522644042969
349,78.98842,270.01158142089844
85,107.297676,-22.29767608642578
70,147.97601,-77.97601318359375
275,200.5251,74.47489929199219
188,200.31308,-12.313079833984375
219,183.15105,35.84895324707031
55,90.487656,-35.48765563964844
199,168.87384,30.12615966796875
55,62.395187,-7.3951873779296875
125,181.54655,-56.54655456542969
10,131.67145,-121.67144775390625
197,205.76115,-8.761154174804688
59,96.502815,-37.50281524658203
150,119.045425,30.954574584960938
65,82.32435,-17.32434844970703
50,69.890305,-19.890304565429688
100,129.01743,-29.017425537109375
100,123.2953,-23.295303344726562
295,264.8598,30.14019775390625
150,177.02596,-27.025955200195312
320,151.96698,168.03302001953125
195,145.16841,49.83158874511719
75,122.77871,-47.778709411621094
65,267.44028,-202.44027709960938
100,92.45919,7.540809631347656
75,102.259155,-27.2591552734375
40,65.95955,-25.959548950195312
150,153.54707,-3.5470733642578125
550,292.74344,257.2565612792969
187,174.63222,12.367782592773438
165,167.55797,-2.5579681396484375
179,251.52585,-72.52584838867188
265,214.97365,50.02635192871094
94,105.22857,-11.228569030761719
60,182.1367,-122.13670349121094
255,288.66196,-33.661956787109375
95,104.40943,-9.409431457519531
285,265.78152,19.218475341796875
10,125.85062,-115.85061645507812
100,144.74127,-44.74127197265625
300,130.58316,169.41683959960938
139,122.31136,16.688636779785156
150,170.63062,-20.630615234375
210,159.21465,50.78535461425781
100,162.65004,-62.65003967285156
215,221.92784,-6.9278411865234375
70,88.417656,-18.41765594482422
314,281.64645,32.353546142578125
45,57.115273,-12.115272521972656
270,141.81537,128.18463134765625
63,48.952805,14.047195434570312
130,188.24812,-58.24812316894531
200,214.20274,-14.202743530273438
99,74.45824,24.541763305664062
250,218.97513,31.024871826171875
305,280.56738,24.4326171875
150,156.22073,-6.220733642578125
85,74.606636,10.393363952636719
108,141.7989,-33.79890441894531
60,80.38881,-20.388809204101562
53,47.74236,5.257640838623047
59,61.009438,-2.0094375610351562
99,153.9441,-54.94410705566406
300,200.48169,99.518310546875
38,81.46664,-43.466636657714844
85,185.53523,-100.53523254394531
250,263.52747,-13.5274658203125
150,196.66792,-46.66792297363281
250,200.18924,49.810760498046875
210,293.03726,-83.03726196289062
95,137.01402,-42.01402282714844
270,180.18932,89.81068420410156
95,76.11187,18.88813018798828
125,188.78014,-63.78013610839844
80,112.815834,-32.815834045410156
65,100.98713,-35.98712921142578
90,83.52411,6.47589111328125
120,193.71848,-73.71847534179688
96,100.38258,-4.3825836181640625
475,231.23048,243.76951599121094
69,84.70519,-15.705192565917969
90,140.6432,-50.64320373535156
80,110.07513,-30.07512664794922
150,218.35541,-68.35540771484375
99,62.67194,36.328060150146484
49,54.11753,-5.117530822753906
120,142.69666,-22.6966552734375
149,141.96681,7.0331878662109375
100,84.51951,15.480491638183594
169,164.41597,4.5840301513671875
37,48.523952,-11.52395248413086
75,71.66222,3.3377838134765625
125,187.89502,-62.89501953125
115,137.92209,-22.922088623046875
200,170.87175,29.128250122070312
115,165.77406,-50.77406311035156
150,119.38709,30.61290740966797
35,50.576603,-15.576602935791016
275,128.44933,146.55067443847656
63,81.62289,-18.622886657714844
149,190.38971,-41.38970947265625
150,226.6282,-76.62820434570312
175,151.83101,23.168991088867188
120,164.07846,-44.078460693359375
10,120.024826,-110.02482604980469
225,194.72928,30.270721435546875
35,62.3057,-27.30569839477539
150,144.82812,5.171875
60,73.91567,-13.915672302246094
50,67.52166,-17.52165985107422
75,84.31589,-9.315887451171875
70,68.76304,1.2369613647460938
95,99.40902,-4.409019470214844
172,190.36046,-18.360458374023438
48,86.869286,-38.869285583496094
149,223.68051,-74.68051147460938
39,51.725304,-12.725303649902344
49,57.310192,-8.310192108154297
190,226.5507,-36.55070495605469
100,147.4115,-47.4114990234375
110,171.09457,-61.094573974609375
75,103.54563,-28.545631408691406
110,144.64455,-34.64454650878906
85,115.36426,-30.3642578125
65,93.45193,-28.451927185058594
225,299.8976,-74.89761352539062
89,87.12197,1.8780288696289062
108,105.43804,2.5619583129882812
250,129.51913,120.48086547851562
89,126.39569,-37.39569091796875
130,156.78685,-26.786849975585938
335,283.8413,51.15869140625
295,192.36844,102.63156127929688
60,67.00426,-7.0042572021484375
75,63.95995,11.040050506591797
42,50.672318,-8.672317504882812
100,227.49887,-127.49887084960938
225,114.7336,110.26640319824219
320,215.18114,104.81886291503906
50,73.17946,-23.179458618164062
185,209.3644,-24.364395141601562
433,196.67912,236.3208770751953
64,122.130646,-58.130645751953125
70,68.186195,1.8138046264648438
110,87.33046,22.669540405273438
135,97.33376,37.666236877441406
35,46.637188,-11.637187957763672
95,57.20481,37.795188903808594
300,159.2625,140.7375030517578
130,270.26877,-140.26876831054688
415,209.31587,205.6841278076172
46,61.614086,-15.614086151123047
130,187.67226,-57.67225646972656
57,61.89103,-4.891029357910156
190,209.55008,-19.550079345703125
45,79.533295,-34.533294677734375
130,131.54315,-1.54315185546875
100,75.58329,24.416709899902344
205,182.52687,22.473129272460938
95,89.11894,5.8810577392578125
82,94.513,-12.51300048828125
176,276.79895,-100.7989501953125
100,111.36924,-11.369239807128906
55,63.16884,-8.168838500976562
190,110.59696,79.40303802490234
95,117.68028,-22.680282592773438
64,79.76272,-15.762718200683594
150,125.596115,24.403884887695312
40,62.891438,-22.891437530517578
44,59.316494,-15.31649398803711
179,178.16777,0.8322296142578125
300,149.1862,150.8137969970703
225,245.49506,-20.49505615234375
32,24.69602,7.303979873657227
85,82.48793,2.5120697021484375
60,82.40854,-22.408538818359375
300,313.82483,-13.8248291015625
100,98.52945,1.470550537109375
149,116.16447,32.835533142089844
390,186.18513,203.8148651123047
44,137.4193,-93.41929626464844
48,57.25349,-9.253490447998047
225,171.19333,53.806671142578125
140,115.00558,24.994422912597656
10,111.534256,-101.53425598144531
62,114.306404,-52.30640411376953
49,114.220795,-65.22079467773438
155,146.21248,8.787521362304688
89,93.79928,-4.799278259277344
335,286.3875,48.61248779296875
165,176.3361,-11.336105346679688
166,124.65864,41.34136199951172
175,363.08762,-188.08761596679688
250,164.48132,85.5186767578125
250,196.17606,53.823944091796875
90,112.95655,-22.95655059814453
250,224.95314,25.046859741210938
130,204.62877,-74.62876892089844
200,200.9181,-0.9181060791015625
85,294.63318,-209.6331787109375
50,52.90127,-2.9012718200683594
65,97.25908,-32.25907897949219
80,143.07097,-63.07096862792969
120,147.59077,-27.590774536132812
199,290.09717,-91.09716796875
125,108.847176,16.15282440185547
149,115.55227,33.447731018066406
150,60.45694,89.54306030273438
155,174.71039,-19.71038818359375
500,248.78624,251.21376037597656
100,182.6958,-82.69580078125
150,142.19258,7.8074188232421875
145,137.6565,7.343505859375
80,63.340343,16.659656524658203
70,64.546936,5.45306396484375
159,282.95993,-123.95993041992188
90,56.556023,33.44397735595703
349,301.96936,47.0306396484375
80,80.59064,-0.59063720703125
103,100.07658,2.9234237670898438
199,290.62982,-91.62982177734375
151,147.28563,3.7143707275390625
108,164.37538,-56.37538146972656
153,168.24568,-15.245681762695312
138,136.01416,1.98583984375
250,155.42824,94.57176208496094
35,60.565704,-25.565704345703125
218,193.77507,24.224929809570312
120,106.07857,13.921432495117188
520,264.53796,255.4620361328125
45,72.99215,-27.992149353027344
140,124.75664,15.243362426757812
89,72.51595,16.484046936035156
200,163.76567,36.23432922363281
65,83.07944,-18.079437255859375
38,49.616684,-11.616683959960938
125,112.5002,12.499801635742188
180,325.26953,-145.26953125
180,214.81921,-34.8192138671875
110,92.09631,17.9036865234375
80,73.78301,6.216987609863281
90,124.40163,-34.40162658691406
245,190.99673,54.003265380859375
173,127.304306,45.69569396972656
68,92.86779,-24.86779022216797
80,85.30757,-5.3075714111328125
182,259.82755,-77.82754516601562
65,63.120647,1.8793525695800781
49,170.16945,-121.16944885253906
150,101.87233,48.12767028808594
170,209.70197,-39.70196533203125
39,85.72096,-46.72096252441406
70,60.590355,9.409645080566406
75,127.47454,-52.47454071044922
799,439.5606,359.43939208984375
159,113.6831,45.31690216064453
69,73.212265,-4.2122650146484375
320,119.75805,200.24195098876953
43,65.63999,-22.639991760253906
67,82.17618,-15.176177978515625
45,64.20676,-19.206756591796875
55,66.85806,-11.858062744140625
737,671.8258,65.1741943359375
500,87.85184,412.1481628417969
120,170.69055,-50.6905517578125
160,135.20601,24.793991088867188
90,125.75885,-35.75885009765625
100,92.74714,7.252861022949219
275,161.85533,113.14466857910156
115,154.43314,-39.433135986328125
60,58.616123,1.3838768005371094
251,337.46158,-86.46157836914062
110,143.02052,-33.02052307128906
100,122.72462,-22.72461700439453
142,195.98486,-53.98486328125
85,68.13832,16.861679077148438
100,75.54196,24.458038330078125
112,118.10919,-6.10919189453125
90,177.46893,-87.46893310546875
80,101.543816,-21.54381561279297
50,58.493397,-8.493396759033203
40,72.61875,-32.618751525878906
70,70.41425,-0.41425323486328125
65,56.895535,8.10446548461914
350,258.29886,91.70114135742188
101,94.98829,6.011711120605469
50,100.07554,-50.075538635253906
98,242.66743,-144.6674346923828
100,224.76529,-124.76528930664062
50,135.63489,-85.6348876953125
119,88.93905,30.060951232910156
75,151.35927,-76.35926818847656
75,62.45493,12.54507064819336
585,229.60135,355.3986511230469
145,223.96379,-78.96379089355469
175,206.20396,-31.203964233398438
325,141.18492,183.81507873535156
95,168.29018,-73.29017639160156
56,57.809513,-1.8095130920410156
163,157.20943,5.7905731201171875
200,218.65727,-18.657272338867188
125,144.31781,-19.31781005859375
70,53.740757,16.25924301147461
45,67.27616,-22.276161193847656
55,74.26286,-19.262863159179688
220,168.26575,51.7342529296875
37,61.89115,-24.891151428222656
525,283.46542,241.53457641601562
125,66.0184,58.981597900390625
62,82.93128,-20.93128204345703
64,88.93952,-24.93952178955078
64,68.76189,-4.7618865966796875
40,60.263435,-20.26343536376953
220,207.86252,12.137481689453125
80,106.892654,-26.892654418945312
190,257.40472,-67.40472412109375
105,129.60985,-24.609848022460938
73,58.86955,14.130451202392578
77,63.02552,13.974479675292969
200,260.55176,-60.5517578125
49,57.44787,-8.447868347167969
25,61.222275,-36.22227478027344
160,183.50131,-23.501312255859375
123,116.72418,6.27581787109375
345,128.85603,216.1439666748047
55,58.492302,-3.4923019409179688
100,135.9032,-35.9031982421875
155,179.79407,-24.7940673828125
130,97.69129,32.30870819091797
90,69.4887,20.51129913330078
61,164.84314,-103.8431396484375
199,244.19522,-45.195220947265625
160,174.46814,-14.4681396484375
113,107.80804,5.191963195800781
300,178.6833,121.31669616699219
125,133.43028,-8.430282592773438
120,181.4142,-61.41419982910156
165,198.45876,-33.45875549316406
36,58.911503,-22.911502838134766
280,191.94026,88.05973815917969
239,296.8639,-57.8638916015625
195,216.22435,-21.224349975585938
129,121.198456,7.801544189453125
110,99.3328,10.667198181152344
398,170.9576,227.0424041748047
45,55.380592,-10.380592346191406
45,53.84196,-8.841960906982422
35,62.482162,-27.482162475585938
40,120.34085,-80.34085083007812
135,244.21942,-109.21942138671875
55,63.82534,-8.825340270996094
100,107.369316,-7.369316101074219
450,224.70374,225.2962646484375
220,228.4672,-8.467193603515625
60,71.0484,-11.04840087890625
40,49.49612,-9.49612045288086
175,81.678955,93.321044921875
109,158.02766,-49.02766418457031
60,75.53156,-15.531562805175781
120,250.67435,-130.67434692382812
190,184.37166,5.6283416748046875
74,78.95173,-4.951728820800781
117,165.33041,-48.330413818359375
150,216.64471,-66.64471435546875
285,252.28418,32.7158203125
125,195.53412,-70.53411865234375
42,50.92652,-8.926521301269531
99,120.61918,-21.619178771972656
50,47.055187,2.944812774658203
150,218.78728,-68.78727722167969
100,79.56572,20.434280395507812
275,144.19058,130.80941772460938
100,233.16464,-133.16464233398438
40,62.69889,-22.698890686035156
150,165.01581,-15.01580810546875
185,201.16862,-16.168624877929688
110,104.60339,5.3966064453125
267,201.81258,65.18742370605469
249,299.37433,-50.37432861328125
150,157.32227,-7.322265625
175,204.5103,-29.510299682617188
129,176.94699,-47.946990966796875
99,81.46659,17.533409118652344
99,157.93704,-58.937042236328125
80,99.16198,-19.16197967529297
350,137.99013,212.00987243652344
85,71.519226,13.48077392578125
66,86.49895,-20.498947143554688
65,153.40393,-88.4039306640625
110,70.49013,39.50987243652344
135,137.56482,-2.5648193359375
389,148.76825,240.23175048828125
151,150.82112,0.1788787841796875
49,74.17177,-25.171768188476562
55,56.154594,-1.1545944213867188
135,170.02899,-35.02899169921875
120,155.78438,-35.78437805175781
175,244.18651,-69.18650817871094
199,246.12183,-47.121826171875
159,75.12041,83.87959289550781
110,140.40312,-30.403121948242188
40,84.29832,-44.298316955566406
60,131.63286,-71.63285827636719
305,316.1093,-11.10931396484375
60,50.10541,9.894588470458984
50,69.76998,-19.769981384277344
55,73.23682,-18.23681640625
150,160.92099,-10.920989990234375
170,126.22189,43.778106689453125
350,365.21085,-15.210845947265625
98,110.29779,-12.29779052734375
200,231.34618,-31.346176147460938
160,95.14434,64.85565948486328
60,80.94764,-20.94763946533203
96,88.70588,7.294120788574219
50,58.71324,-8.713241577148438
66,72.89662,-6.8966217041015625
100,71.91329,28.086708068847656
50,59.694378,-9.694377899169922
119,105.546295,13.453704833984375
70,77.638336,-7.638336181640625
100,83.88022,16.119781494140625
160,238.44525,-78.44525146484375
109,85.32346,23.676536560058594
104,167.35184,-63.351837158203125
85,115.39799,-30.397987365722656
40,75.141556,-35.14155578613281
185,157.12502,27.874984741210938
90,98.13158,-8.131576538085938
149,265.7171,-116.71710205078125
31,50.894176,-19.894176483154297
90,144.54926,-54.54925537109375
155,155.93085,-0.93084716796875
58,98.27502,-40.27501678466797
100,103.79203,-3.7920303344726562
99,135.44873,-36.44873046875
110,173.30733,-63.30732727050781
106,169.70667,-63.7066650390625
142,161.58525,-19.585250854492188
225,276.15704,-51.15704345703125
120,115.95673,4.043266296386719
64,62.908077,1.0919227600097656
160,121.355896,38.64410400390625
78,141.43715,-63.43714904785156
350,317.46933,32.530670166015625
120,91.706604,28.29339599609375
49,58.9766,-9.976600646972656
215,273.46722,-58.46722412109375
35,63.617683,-28.61768341064453
90,115.598854,-25.598854064941406
50,76.00066,-26.00066375732422
70,53.10067,16.899330139160156
55,82.228615,-27.228614807128906
175,168.8407,6.1593017578125
48,71.665306,-23.665306091308594
250,303.58725,-53.587249755859375
55,65.28212,-10.282119750976562
45,78.78334,-33.78334045410156
39,61.739372,-22.73937225341797
150,197.20116,-47.20115661621094
40,72.267136,-32.26713562011719
310,323.5841,-13.5841064453125
50,58.456104,-8.456104278564453
135,211.45424,-76.45423889160156
795,254.42807,540.5719299316406
195,184.39246,10.6075439453125
90,116.77318,-26.773178100585938
85,121.547874,-36.547874450683594
90,156.87599,-66.87599182128906
39,86.21621,-47.216209411621094
174,211.88908,-37.88908386230469
95,120.53652,-25.536521911621094
250,217.85114,32.14886474609375
99,101.33405,-2.3340530395507812
105,138.5767,-33.57670593261719
55,90.08052,-35.08052062988281
64,113.33277,-49.33277130126953
100,173.24657,-73.24656677246094
150,169.71869,-19.71868896484375
150,168.49895,-18.498947143554688
29,57.3587,-28.358699798583984
46,60.71571,-14.715709686279297
300,281.7489,18.2510986328125
49,61.96093,-12.960929870605469
160,179.6362,-19.636199951171875
60,51.624035,8.375965118408203
48,63.498917,-15.498916625976562
135,120.14931,14.850692749023438
53,64.86732,-11.867317199707031
135,189.4925,-54.49249267578125
40,46.320858,-6.320858001708984
92,81.097176,10.902824401855469
120,169.09633,-49.09632873535156
165,212.79881,-47.79881286621094
50,65.710396,-15.710395812988281
310,233.19249,76.80751037597656
55,50.92126,4.078739166259766
75,154.36928,-79.36927795410156
199,146.80421,52.19578552246094
85,91.87047,-6.8704681396484375
199,271.89746,-72.8974609375
120,134.00928,-14.00927734375
90,66.59741,23.402587890625
96,83.959946,12.040054321289062
72,55.942608,16.057392120361328
50,92.28368,-42.28368377685547
170,106.52959,63.47041320800781
195,155.46451,39.535491943359375
94,169.7668,-75.76679992675781
65,80.93781,-15.937812805175781
300,127.81825,172.18174743652344
355,187.44931,167.55068969726562
73,90.63523,-17.635231018066406
50,60.133434,-10.133434295654297
122,133.1743,-11.174301147460938
145,256.30313,-111.30313110351562
65,55.547832,9.452167510986328
100,157.36583,-57.36582946777344
200,260.6017,-60.601715087890625
130,60.164925,69.83507537841797
145,162.03331,-17.033309936523438
57,111.6107,-54.61070251464844
99,116.3608,-17.360801696777344
100,140.81335,-40.8133544921875
172,244.71837,-72.71836853027344
300,130.636,169.36399841308594
69,66.84275,2.1572494506835938
84,127.54757,-43.547569274902344
40,49.49693,-9.496929168701172
75,107.5293,-32.529296875
89,112.62434,-23.62433624267578
79,64.013504,14.986495971679688
60,57.36078,2.63922119140625
45,43.182465,1.817535400390625
40,73.464096,-33.46409606933594
110,63.921093,46.07890701293945
215,258.23206,-43.2320556640625
70,68.94707,1.0529327392578125
85,60.108795,24.891204833984375
30,59.89337,-29.89337158203125
69,85.03511,-16.035110473632812
75,142.40388,-67.40388488769531
110,127.86634,-17.86634063720703
90,81.31074,8.689262390136719
70,75.77264,-5.772636413574219
190,241.246,-51.246002197265625
85,66.73488,18.265121459960938
60,65.01146,-5.0114593505859375
60,64.31135,-4.311347961425781
48,58.47998,-10.47998046875
60,66.83844,-6.83843994140625
56,66.9883,-10.988296508789062
145,167.21143,-22.21142578125
200,189.85439,10.145614624023438
120,120.39,-0.3899993896484375
400,228.77995,171.2200469970703
55,77.23976,-22.239761352539062
80,105.931915,-25.931915283203125
80,97.94135,-17.94135284423828
115,143.21454,-28.21453857421875
54,65.44691,-11.446907043457031
200,180.19215,19.807846069335938
89,76.751366,12.248634338378906
135,143.68048,-8.68048095703125
175,180.6552,-5.6551971435546875
155,127.354256,27.64574432373047
179,167.14444,11.855560302734375
500,221.297,278.7030029296875
100,146.00043,-46.00042724609375
35,53.90749,-18.907489776611328
115,102.03453,12.965469360351562
60,64.6405,-4.6405029296875
55,70.46354,-15.463539123535156
200,188.99055,11.009445190429688
62,94.71339,-32.71338653564453
195,220.69704,-25.697036743164062
249,171.51073,77.48927307128906
237,183.0905,53.90950012207031
90,91.46875,-1.46875
388,331.74426,56.2557373046875
85,71.5018,13.498199462890625
250,452.41656,-202.41656494140625
79,71.86355,7.136451721191406
123,121.53879,1.461212158203125
52,62.80352,-10.803520202636719
260,194.02586,65.97413635253906
135,198.24828,-63.24827575683594
100,53.508102,46.49189758300781
50,66.82689,-16.826889038085938
250,207.34912,42.65087890625
190,204.14769,-14.147689819335938
250,160.28279,89.71720886230469
375,199.88036,175.11964416503906
115,104.87211,10.127891540527344
180,158.75266,21.247344970703125
100,85.77286,14.227142333984375
189,198.20206,-9.202056884765625
99,92.74131,6.258689880371094
250,224.01541,25.984588623046875
75,212.02419,-137.02418518066406
45,59.13399,-14.133991241455078
50,57.462772,-7.462772369384766
74,58.452473,15.547527313232422
29,41.093433,-12.093433380126953
50,78.239685,-28.23968505859375
150,112.91971,37.080291748046875
90,175.0107,-85.01069641113281
99,130.22273,-31.222732543945312
129,108.7314,20.268600463867188
190,218.47346,-28.473464965820312
65,79.18301,-14.183006286621094
89,161.8763,-72.87629699707031
30,56.39218,-26.392181396484375
90,99.11506,-9.115058898925781
65,92.030304,-27.030303955078125
150,195.74088,-45.740875244140625
43,50.25002,-7.250019073486328
75,56.64983,18.350170135498047
145,256.33173,-111.33172607421875
65,88.275444,-23.27544403076172
75,133.7896,-58.78959655761719
65,61.270527,3.729473114013672
89,88.30091,0.6990890502929688
180,194.91591,-14.915908813476562
89,76.19714,12.8028564453125
66,55.199608,10.800392150878906
130,174.02702,-44.02702331542969
449,358.7558,90.24420166015625
68,99.59443,-31.59442901611328
190,236.54506,-46.54505920410156
179,202.36104,-23.361038208007812
45,60.30168,-15.301681518554688
169,207.14929,-38.1492919921875
50,78.0727,-28.07270050048828
98,83.91123,14.088768005371094
55,76.72941,-21.729408264160156
60,68.83502,-8.83502197265625
300,203.3287,96.67129516601562
50,63.48219,-13.482189178466797
235,233.76648,1.2335205078125
59,87.86019,-28.860191345214844
499,300.80756,198.19244384765625
69,129.46112,-60.46112060546875
95,186.40213,-91.40213012695312
186,193.28056,-7.2805633544921875
90,88.23292,1.7670822143554688
129,179.99359,-50.99359130859375
125,176.24568,-51.24568176269531
120,91.61875,28.381248474121094
269,251.59729,17.4027099609375
699,692.9053,6.0947265625
199,280.17282,-81.17282104492188
60,83.34814,-23.34813690185547
75,73.35215,1.6478500366210938
60,66.25906,-6.259063720703125
95,56.808884,38.19111633300781
110,109.63918,0.36081695556640625
119,58.003525,60.99647521972656
269,254.39667,14.60333251953125
446,344.47076,101.52923583984375
285,186.95734,98.04266357421875
259,195.1894,63.81059265136719
200,242.19264,-42.19264221191406
175,108.21733,66.78266906738281
50,72.25454,-22.254539489746094
165,181.5627,-16.562698364257812
95,89.20256,5.7974395751953125
69,84.01527,-15.015266418457031
45,77.78943,-32.7894287109375
60,92.35085,-32.350852966308594
170,178.48639,-8.48638916015625
50,59.989906,-9.989906311035156
250,174.79349,75.20651245117188
199,223.45819,-24.45819091796875
70,64.64011,5.359893798828125
169,209.42654,-40.426544189453125
55,80.58852,-25.588516235351562
90,88.5541,1.4458999633789062
55,72.82932,-17.829322814941406
50,60.871677,-10.87167739868164
167,186.92105,-19.921051025390625
140,175.42975,-35.42974853515625
350,333.27682,16.723175048828125
29,56.84689,-27.84688949584961
85,75.042984,9.957015991210938
73,101.37474,-28.374740600585938
50,65.97691,-15.976913452148438
35,31.877602,3.1223983764648438
47,77.21743,-30.217430114746094
150,203.5648,-53.56480407714844
120,232.49919,-112.49919128417969
185,174.64708,10.352920532226562
215,281.3285,-66.3284912109375
70,62.38963,7.610370635986328
85,58.928913,26.071086883544922
45,60.354347,-15.354347229003906
220,223.20728,-3.207275390625
35,30.716084,4.283916473388672
225,161.47661,63.52339172363281
180,173.17043,6.8295745849609375
52,63.196884,-11.196884155273438
110,158.4994,-48.49940490722656
90,71.43331,18.566688537597656
